Product Name,HS Code,Stock Unit,Purchase Price,Sales Price,Barcode,Supplier
prod-7886B,845038,Bottle,282,479,1.254,Sujata Vendor
prod-YI9TS,906791,Bottle,372,550,1.255,Sujata Vendor
prod-POOMZ,896477,Bottle,42,203,1.256,Sujata Vendor
prod-3WFD8,412699,Bottle,477,640,1.257,Sujata Vendor
prod-4ZHT6,931899,Bottle,43,235,1.258,Sujata Vendor
prod-ZYM8E,461373,Bottle,427,613,1.259,Sujata Vendor
prod-T8B7W,885567,Bottle,54,215,1.260,Sujata Vendor
prod-KRFRI,829877,Bottle,343,519,1.261,Sujata Vendor
prod-T6BZ0,861958,Bottle,266,445,1.262,Sujata Vendor
prod-GT495,124456,Bottle,445,631,1.263,Sujata Vendor
